,DJ Utility,DJ Composite,CBOE Volatility,DJ Industrial Average,NASDAQ 100,NAQC,NYSE Composite,NYSE Market Composite,Russell 200,S&P 100,S&P 500
0,920.57,"11,903.5",22.96,"35,135.78","16,399.24","15,782.8","16,684.0","3,411.0","2,241.98","2,151.2","4,655.27"
1,906.95,"11,803.3",28.62,"34,908.10","16,025.58","15,491.7","16,624.9","3,394.0","2,245.94","2,122.4","4,594.62"
2,922.85,"12,136.0",18.58,"35,805.17","16,367.81","15,845.2","17,036.8","3,510.9","2,334.65","2,170.8","4,701.46"
3,922.66,"12,147.6",18.58,"35,813.74","16,306.72","15,775.1","17,007.9","3,461.3","2,331.46","2,170.8","4,690.70"
4,921.5,"12,079.0",19.38,"35,619.26","16,380.98","15,854.8","16,945.8","3,417.0","2,327.86","2,166.2","4,682.95"
5,914.39,"12,017.5",19.17,"35,602.18","16,573.34","16,057.4","16,974.0","3,435.2","2,331.35","2,163.5","4,697.96"
6,908.4,"12,056.3",17.91,"35,871.34","16,482.97","15,993.7","17,117.7","3,508.8","2,343.16","2,171.9","4,706.64"
7,912.34,"12,085.9",17.59,"35,931.52","16,308.07","15,921.6","17,192.7","3,506.6","2,363.59","2,172.1","4,688.67"
8,913.25,"12,179.3",17.11,"36,144.13","16,309.77","15,973.9","17,302.8","3,537.9","2,377.01","2,158.8","4,700.90"
9,919.61,"12,176.8",16.37,"36,087.98","16,189.12","15,853.8","17,285.6","3,510.5","2,405.02","2,162.0","4,682.81"
10,908.29,"12,156.1",16.49,"36,100.37","16,199.88","15,861.0","17,297.7","3,512.7","2,400.93","2,154.1","4,682.85"
11,910.26,"12,113.3",16.29,"35,921.24","16,032.47","15,704.3","17,220.4","3,482.6","2,411.78","2,155.5","4,649.27"
12,917.04,"12,131.2",17.66,"36,079.54","15,985.57","15,622.7","17,192.0","3,483.8","2,409.14","2,139.5","4,646.71"
13,909.94,"12,180.7",18.73,"36,320.50","16,219.93","15,886.5","17,286.9","3,529.8","2,389.58","2,140.3","4,685.25"
14,907.0,"12,246.7",17.78,"36,431.39","16,336.03","15,982.4","17,310.5","3,520.6","2,427.29","2,157.2","4,701.70"
15,918.63,"12,236.1",17.22,"36,329.07","16,359.38","15,971.6","17,242.4","3,504.2","2,442.74","2,169.4","4,697.53"
16,911.11,"12,160.0",16.48,"36,124.66","16,346.24","15,940.3","17,168.9","3,425.7","2,437.08","2,170.4","4,680.06"
17,914.17,"12,198.4",15.44,"36,157.02","16,144.50","15,811.6","17,209.8","3,451.2","2,402.43","2,162.9","4,660.57"
18,922.89,"12,229.4",15.1,"36,053.09","15,972.49","15,649.6","17,116.3","3,471.1","2,404.28","2,148.8","4,630.65"
19,919.82,"11,969.1",16.03,"35,913.68","15,905.28","15,595.9","17,131.1","3,494.6","2,361.86","2,131.8","4,613.67"
20,915.91,"11,936.3",16.41,"35,819.59","15,850.47","15,498.4","17,016.4","3,411.6","2,358.12","2,123.1","4,605.38"
21,921.15,"11,930.7",16.26,"35,729.89","15,778.16","15,448.1","17,077.0","3,507.4","2,297.19","2,121.9","4,596.42"
22,914.81,"11,831.4",16.53,"35,491.48","15,598.39","15,235.8","16,920.4","3,480.1","2,297.98","2,115.1","4,551.68"
23,921.77,"11,940.0",16.98,"35,755.83","15,559.49","15,235.7","17,145.2","3,526.6","2,252.49","2,095.7","4,574.79"
24,917.78,"11,917.2",15.98,"35,743.78","15,514.19","15,226.7","17,169.1","3,533.5","2,296.08","2,098.1","4,566.48"
25,921.43,"11,889.5",15.24,"35,677.68","15,355.07","15,090.2","17,122.2","3,463.4","2,312.64","2,090.6","4,544.90"
26,915.49,"11,832.7",15.43,"35,601.96","15,489.59","15,215.7","17,083.2","3,445.0","2,291.27","2,078.7","4,549.78"
27,916.16,"11,802.7",15.01,"35,609.93","15,388.71","15,121.7","17,099.2","3,453.4","2,296.18","2,085.9","4,536.19"
28,902.25,"11,716.5",15.49,"35,458.37","15,410.72","15,129.1","16,988.2","3,466.7","2,289.77","2,081.1","4,519.63"
29,889.48,"11,651.1",15.7,"35,259.01","15,300.89","15,021.8","16,862.0","3,490.8","2,275.91","2,077.3","4,486.48"
30,898.54,"11,654.5",16.31,"35,295.48","15,146.92","14,897.3","16,871.7","3,486.4","2,267.84","2,062.2","4,471.37"
31,900.09,"11,530.2",16.3,"34,911.70","15,052.42","14,823.4","16,744.3","3,442.4","2,265.65","2,053.5","4,438.23"
32,890.14,"11,359.2",16.86,"34,378.60","14,774.60","14,571.6","16,513.2","3,418.4","2,274.18","2,034.7","4,363.80"
33,879.4,"11,343.8",18.64,"34,378.08","14,662.11","14,465.9","16,441.8","3,379.4","2,241.97","2,001.9","4,350.64"
34,874.63,"11,331.1",19.85,"34,496.85","14,713.73","14,486.2","16,430.1","3,358.9","2,234.27","1,995.9","4,361.19"
35,884.7,"11,408.3",20.0,"34,746.71","14,820.75","14,579.5","16,517.2","3,339.8","2,220.64","2,004.3","4,391.36"
36,891.02,"11,393.6",18.77,"34,754.15","14,897.13","14,654.0","16,511.8","3,323.6","2,233.09","2,019.1","4,399.76"
37,896.25,"11,343.4",19.54,"34,417.98","14,766.75","14,501.9","16,338.5","3,277.0","2,250.09","2,021.7","4,363.55"
38,884.12,"11,284.9",21.0,"34,315.99","14,674.14","14,433.8","16,327.1","3,306.2","2,214.96","2,006.2","4,345.72"
39,885.7,"11,173.6",21.3,"34,003.58","14,472.12","14,255.5","16,198.6","3,320.2","2,228.36","1,995.3","4,300.46"
40,872.82,"11,224.3",22.96,"34,327.45","14,791.87","14,566.7","16,323.7","3,265.1","2,217.47","1,972.8","4,357.05"
41,874.63,"11,080.3",21.15,"33,843.33","14,689.62","14,448.6","16,144.9","3,230.8","2,241.63","2,001.9","4,307.54"
42,882.29,"11,251.5",23.14,"34,390.92","14,752.89","14,512.4","16,344.9","3,221.3","2,204.37","1,977.5","4,359.46"
43,869.74,"11,228.5",22.56,"34,299.53","14,770.30","14,546.7","16,328.8","3,193.1","2,225.31","1,998.8","4,352.63"
44,882.07,"11,393.6",23.25,"34,870.16","15,204.83","14,970.0","16,599.8","3,198.0","2,229.78","1,994.6","4,443.11"
45,892.8,"11,370.6",18.76,"34,797.60","15,329.68","15,047.7","16,539.2","3,152.8","2,281.00","2,038.1","4,455.48"
46,893.61,"11,342.8",17.75,"34,766.00","15,316.58","15,052.2","16,567.3","3,140.4","2,248.07","2,045.2","4,448.98"
